Complexity Index,Country ID,Country,Import_Value_Denmark,Export_Value_Denmark,Export_Balance_Denmark,Import_Value_Sweden,Export_Value_Sweden,Export_Balance_Sweden,Import_Value_Germany,Export_Value_Germany,Export_Balance_Germany,Import_Value_Norway,Export_Value_Norway,Export_Balance_Norway,Import_Value_North Korea,Export_Value_North Korea,Export_Balance_North Korea,Import_Value_China,Export_Value_China,Export_Balance_China,Import_Value_Russia,Export_Value_Russia,Export_Balance_Russia,Import_Value_South Korea,Export_Value_South Korea,Export_Balance_South Korea,Import_Value_Mexico,Export_Value_Mexico,Export_Balance_Mexico,Import_Value_United States,Export_Value_United States,Export_Balance_United States,Import_Value_India,Export_Value_India,Export_Balance_India,Import_Value_Nigeria,Export_Value_Nigeria,Export_Balance_Nigeria,Import_Value_Brazil,Export_Value_Brazil,Export_Balance_Brazil,Import_Value_Japan,Export_Value_Japan,Export_Balance_Japan,Import_Value_Iceland,Export_Value_Iceland,Export_Balance_Iceland,Import_Value_New Zealand,Export_Value_New Zealand,Export_Balance_New Zealand,Import_Value_Finland,Export_Value_Finland,Export_Balance_Finland,Import_Value_Ireland,Export_Value_Ireland,Export_Balance_Ireland,Import_Value_Canada,Export_Value_Canada,Export_Balance_Canada,Import_Value_Australia,Export_Value_Australia,Export_Balance_Australia,Import_Value_Switzerland,Export_Value_Switzerland,Export_Balance_Switzerland,Import_Value_Netherlands,Export_Value_Netherlands,Export_Balance_Netherlands,Import_Value_United Kingdom,Export_Value_United Kingdom,Export_Balance_United Kingdom,Import_Value_Uruguay,Export_Value_Uruguay,Export_Balance_Uruguay,Import_Value_Austria,Export_Value_Austria,Export_Balance_Austria,Import_Value_Spain,Export_Value_Spain,Export_Balance_Spain,Import_Value_Mauritius,Export_Value_Mauritius,Export_Balance_Mauritius,Import_Value_Costa Rica,Export_Value_Costa Rica,Export_Balance_Costa Rica,Import_Value_France,Export_Value_France,Export_Balance_France,Import_Value_Chile,Export_Value_Chile,Export_Balance_Chile,Import_Value_Portugal,Export_Value_Portugal,Export_Balance_Portugal,Score,Regimetype,Region[n 1]
0.5666916938000001,asind,India,807331272.0037601,579631626.0403428,-227699645.9634173,789307250.4336162,1430658876.6269946,641351626.1933784,9660208264.967041,14851949285.901203,5191741020.934162,498754796.65963054,437105205.39516246,-61649591.264468074,31300567.0,4174092.9040367086,-27126474.09596329,16622028900.11964,75541285767.98886,58919256867.86922,2558165691.829376,6916705851.640629,4358540159.811253,5371607693.045754,16010203199.808468,10638595506.762714,4426028322.877534,1934944136.5395718,-2491084186.337962,52026919083.483116,31579026499.58954,-20447892583.893578,0.0,0.0,0.0,2759738322.077284,10030324219.515564,7270585897.43828,3621827923.5776157,4019931389.916165,398103466.33854914,5134982923.916002,11448845676.996891,6313862753.080889,33465378.293201964,14080281.789782155,-19385096.50341981,478788283.8557591,516963829.3150083,38175545.4592492,370614869.74328,791169459.6787348,420554589.9354548,602444291.1226599,469356212.76724267,-133088078.35541725,3456087845.691225,3622950854.1631227,166863008.4718976,4003718223.4428024,18940928010.335323,14937209786.89252,1789919510.0412781,18407558107.944176,16617638597.902897,7057522078.8091955,3094965816.0590425,-3962556262.750153,9608903981.982292,6798137515.417267,-2810766466.5650253,208557267.45569265,36022964.424916856,-172534303.0307758,806506914.1599936,1095112681.9203472,288605767.76035357,4463244390.271114,1635547011.1483278,-2827697379.1227865,1029961905.0357323,34993933.95766527,-994967971.078067,171022774.79424635,39522997.47475488,-131499777.31949148,6220786810.975831,6466167015.457942,245380204.48211098,994326047.0692023,1338954781.286036,344628734.2168337,868154152.9906191,156243148.09518602,-711911004.8954331,6.90,Flawed democracy,Asia & Australasia
0.4988892447,asphl,Philippines,73550959.85423739,196717801.74440882,123166841.89017142,50561668.84670084,257329149.66687992,206767480.82017908,4956886403.254757,3173413826.056157,-1783472577.1985998,44693696.219893776,59197367.19384983,14503670.973956056,0.0,0.0,0.0,13323879436.91773,32308204693.423862,18984325256.506134,323647526.5882111,833624287.580723,509976760.9925119,3961061969.591175,12558413907.149122,8597351937.557947,2115010463.888445,152247452.67116332,-1962763011.2172816,13813673118.408571,9150075091.861895,-4663598026.546677,745921148.8143643,1834059081.8520114,1088137933.0376472,6009336.670156874,31249196.881807003,25239860.21165013,325755475.39828664,689769160.225449,364013684.8271623,11237398048.405384,11582970930.990705,345572882.5853214,4106892.1473883935,1818718.054779615,-2288174.0926087787,99184374.3287609,556488259.6028403,457303885.2740794,139007443.81985292,211663960.4813703,72656516.66151738,193036803.738435,577293602.3861443,384256798.64770925,1071608249.2566844,814301526.5705752,-257306722.6861092,622611310.7717791,1805961512.0077538,1183350201.2359748,734591426.7520541,407431423.8112272,-327160002.9408269,2875255551.436157,685066828.7204423,-2190188722.715715,837001348.2635441,780418335.3973968,-56583012.86614728,21533202.35206509,21833333.61359453,300131.2615294382,243846487.74443865,205998186.72648817,-37848301.017950475,343800240.3994992,598771026.10172,254970785.7022208,4168056.8334835293,10599765.272383247,6431708.438899717,26759485.292954754,15554648.48472579,-11204836.808228964,1474594648.6075144,1534328520.0517025,59733871.44418812,81792433.07958688,58156124.41168383,-23636308.66790305,62439137.46733978,14301532.958903356,-48137604.50843642,6.64,Flawed democracy,Asia & Australasia
0.4938458644,eubgr,Bulgaria,207003738.2398533,173092880.22252074,-33910858.017332554,296646788.0491352,221767838.45816323,-74878949.59097198,5318860352.466954,4469628182.174447,-849232170.2925072,86180155.74057841,41067277.41769717,-45112878.322881244,0.0,0.0,0.0,1052103477.9755894,1535920881.5331767,483817403.55758727,507743217.7248114,3207305195.7498093,2699561978.0249977,153488755.81760564,185603133.61686864,32114377.799263,116265984.88432775,12499092.54874112,-103766892.33558664,748617857.1829063,360864129.7754718,-387753727.40743446,148469122.09778807,232067624.41647312,83598502.31868505,15920111.978495603,2653064.322381385,-13267047.656114219,54011077.65840046,306515155.56443006,252504077.90602958,92285949.7085132,158378643.7537402,66092694.04522699,8819283.85474239,1892448.9643076682,-6926834.8904347215,15717595.75821317,10290297.994720984,-5427297.763492186,84398309.84172302,99623839.96850485,15225530.126781821,126004720.91884571,169070771.3464711,43066050.42762539,116646040.68029244,144928710.7648755,28282670.08458306,52627058.90534809,88912167.12084058,36285108.21549249,271524486.6174422,381975777.92543197,110451291.30798978,939955183.4435546,1335084856.146244,395129672.7026894,812871905.8713001,572166003.8084947,-240705902.0628054,4444839.495532617,9072295.883298824,4627456.387766207,621207008.1611876,884096908.0919279,262889899.93074024,842501068.4806317,1764809481.7891984,922308413.3085667,3720617.989946875,704896.3378208566,-3015721.652126018,4180524.719835424,233437.6316266137,-3947087.08820881,1348121832.3027058,1033311653.797914,-314810178.50479174,14165834.830354664,264158072.17178923,249992237.34143457,131673213.91206492,135993270.2328361,4320056.320771173,7.03,Flawed democracy,Eastern Europe
0.4642970098,euprt,Portugal,530636259.4286438,411456241.0351581,-119180018.39348572,763436299.6223598,854925826.9309916,91489527.3086319,8437172700.125152,11904225672.39658,3467052972.271428,271726721.67659616,517498528.1328463,245771806.45625013,101817.0,0.0,-101817.0,957050686.589119,3198200667.874442,2241149981.285323,325317488.19504154,1068378437.160676,743060948.9656345,211147344.0024712,618195963.2086358,407048619.2061646,509281004.8202354,217492167.8761181,-291788836.9441173,3762933680.284783,1697585474.3771615,-2065348205.9076214,156243148.09518602,868154152.9906191,711911004.8954331,37056927.84811073,531400636.4084988,494343708.5603881,1033718299.3186631,1441970926.4731612,408252627.1544981,255746270.98188323,532068852.06561184,276322581.0837286,25156206.70172333,78969291.56667185,53813084.86494852,39086577.04146643,34473498.520445995,-4613078.521020435,391569922.99611473,250288226.55951008,-141281696.43660465,408452876.6744149,641119493.2425884,232666616.56817353,468426852.15193164,306973925.6955684,-161452926.45636326,249133289.50069067,36460674.6231438,-212672614.87754688,986776381.9693395,844890073.1179688,-141886308.8513707,2866965133.302241,4582384575.147124,1715419441.8448834,4794441707.147119,2326374371.1791983,-2468067335.9679203,18998812.74982603,125538948.38130584,106540135.63147981,801402318.7362777,516461206.4786628,-284941112.2576149,16790654924.186052,27241352071.65645,10450697147.470396,16334602.130539926,14721971.909180164,-1612630.2213597614,15369556.46032068,65782267.55114841,50412711.090827726,9074473629.503954,6633124160.650082,-2441349468.8538723,190648999.58335027,60992370.58102262,-129656629.00232765,0.0,0.0,0.0,8.03,Full democracy,Western Europe
0.457854552,ocnzl,New Zealand,103017746.95660996,167357625.33400276,64339878.3773928,57802045.29431301,240640432.13940576,182838386.84509274,735567235.5956161,1845515316.641584,1109948081.0459678,50951385.99055997,118272566.87574376,67321180.88518378,0.0,0.0,0.0,9752520919.291914,7424051401.2866,-2328469518.005314,126491246.0258501,42835441.51337113,-83655804.51247898,1250806268.4279804,1842700669.1210113,591894400.6930308,255860462.09513935,283949037.548143,28088575.453003675,3824679201.210704,3611630093.6123548,-213049107.5983491,516963829.3150083,478788283.8557591,-38175545.4592492,113324913.13609897,24597.78006825781,-113300315.3560307,61913057.59596449,109411975.61978084,47498918.02381635,2433005673.814197,2703999474.2032075,270993800.3890104,5377402.866741694,1440831.7612045738,-3936571.10553712,0.0,0.0,0.0,28596102.956158355,112316050.24910071,83719947.29294236,52498330.20376375,158732760.68302435,106234430.4792606,500605173.21504426,428435047.88327366,-72170125.3317706,6171516269.011295,5746523690.868888,-424992578.1424074,135059137.46017686,256883658.4183895,121824520.95821264,581221581.743561,550981829.0298305,-30239752.713730574,1093350118.4651306,1280822952.5800614,187472834.11493087,11961929.58845486,7693493.373809925,-4268436.214644934,69180152.81076495,198608721.40898365,129428568.5982187,142591915.2030608,324207297.6028568,181615382.399796,78772258.68543358,5751578.285888251,-73020680.39954533,13072834.3987944,5518100.535985525,-7554733.862808875,297072182.24638265,640854757.5741563,343782575.32777363,138519685.97964585,84435018.94822389,-54084667.03142196,34473498.520445995,39086577.04146643,4613078.521020435,9.26,Full democracy,Asia & Australasia
0.40088504880000003,asbhr,Bahrain,1428610.265060329,46963104.91641203,45534494.651351705,1079122.4857625552,44342475.768456504,43263353.28269395,18572754.0,576445030.4005178,557872276.4005178,40419971.22520781,16408011.893897165,-24011959.33131065,0.0,0.0,0.0,358809604.02357376,1650409473.1117232,1291599869.0881495,6988959.980845945,66492674.12543736,59503714.14459141,554013908.5536748,243212688.41557062,-310801220.1381042,21574276.51194718,55263746.71254518,33689470.200598,864263819.9906256,1069335069.4177488,205071249.4271232,511203310.5474477,738460711.8640543,227257401.31660664,7803543.354094416,7054890.074299666,-748653.2797947498,95102721.42545351,523682823.3453559,428580101.91990244,839710133.6466618,731909434.3829207,-107800699.26374102,138871.0,458729.92357077857,319858.92357077857,12613889.397738598,47990599.01739841,35376709.61965981,692894.0127086738,13658526.629591927,12965632.616883254,6960355.920219352,71900991.55398497,64940635.633765616,31414645.312571794,227459433.4317732,196044788.1192014,71988948.48906013,860440343.0589888,788451394.5699286,53469872.43281867,342002519.69745654,288532647.2646379,274105475.9065353,202035457.22321257,-72070018.68332276,267256126.3011284,648818828.3533353,381562702.0522069,23560245.521968234,2109807.05291067,-21450438.469057564,44194526.21916753,72319341.75576667,28124815.536599144,169225026.23901337,181431162.42386308,12206136.18484971,1783193.8998444262,772439.4217020615,-1010754.4781423646,1239738.999019518,964476.8546577259,-275262.14436179213,145471150.4444896,476446036.4458507,330974886.0013611,267036.5073066361,72331398.12766309,72064361.62035646,291702.6801156577,16377223.103599867,16085520.42348421,2.55,Authoritarian,Middle East & North Africa
0.31947550620000004,aslbn,Lebanon,1829222.007690467,134776588.3451751,132947366.33748463,16286214.09871526,103387005.15988678,87100791.06117152,48260134.20353521,950795309.1318787,902535174.9283435,1622036.479789195,26422015.41422284,24799978.934433647,197277.00000000003,624990.8702043338,427713.8702043338,37476345.70184008,2047492022.9873602,2010015677.28552,8111692.6247707615,515828125.07448167,507716432.4497109,54145205.63972363,184696672.40974247,130551466.77001885,2146634.7659391323,71837772.29750717,69691137.53156804,81749674.21179822,1407023838.3068962,1325274164.095098,18446510.758860547,339041702.4723126,320595191.7134521,35841815.37053633,12684368.478824794,-23157446.891711533,26881016.25136816,281959977.49741966,255078961.2460515,8422701.050102334,334150545.40579534,325727844.355693,116115.0,97764.26919667804,-18350.73080332196,1623286.6818366325,12383824.524135705,10760537.842299072,1347426.887108566,46722429.39251698,45375002.50540841,3058918.775839398,175062440.03195167,172003521.25611228,25805782.027450554,110227421.2747176,84421639.24726704,18746910.936418846,32904129.02169654,14157218.085277695,171843469.20464307,563967630.8640275,392124161.6593844,74883287.22304541,370791984.14810354,295908696.9250581,44265721.60471959,469761313.9061769,425495592.30145735,904449.5734180474,7038158.241804255,6133708.668386208,4310463.9480108805,81821326.88377026,77510862.93575938,70484269.78390913,570186638.5448327,499702368.76092356,331817.7441487922,977159.1131715708,645341.3690227787,89023.2906042755,5038881.044866322,4949857.754262046,66754447.59308748,873583549.3633771,806829101.7702897,495801.9889702142,8727045.008541223,8231243.019571008,4181904.376393455,69410348.9985348,65228444.62214135,4.36,Hybrid regime,Middle East & North Africa
0.3146848592,eugrc,Greece,227822497.04513243,582281101.8259853,354458604.7808529,260127967.56609884,463174807.09647584,203046839.530377,2406784798.687245,6630666481.608021,4223881682.920776,108610678.55514656,125753333.10917692,17142654.55403036,38274.0,7204.417070295441,-31069.58292970456,814361260.9456217,4904403305.66584,4090042044.7202187,323533612.65689284,4101581141.817481,3778047529.1605883,255423505.17637432,1074375843.917023,818952338.7406486,201515817.7738492,47522984.21893858,-153992833.5549106,1736705708.8825936,845150446.3793553,-891555262.5032383,211786980.0173892,503279463.02153516,291492483.004146,62989188.72445785,25177904.99884293,-37811283.72561492,146946838.3488384,176860064.924341,29913226.575502604,165332081.19458985,484791558.9675157,319459477.77292585,7977474.572887295,6122342.872074083,-1855131.7008132115,26594439.094893765,56977896.92006411,30383457.825170342,103585963.15568475,174003814.99737853,70417851.84169377,164420489.966078,819298937.4462602,654878447.4801822,215983699.3835448,97354727.0977878,-118628972.285757,207858512.8062484,25925690.46099049,-181932822.3452579,200215940.8013977,738726297.942019,538510357.1406213,794995558.480067,2985610989.89401,2190615431.4139433,1379555488.1949446,1560455527.2061696,180900039.011225,5350952.868750298,8162484.807335458,2811531.9385851594,344957380.797752,544539181.473341,199581800.67558897,1190430277.1567526,2619257229.2073045,1428826952.050552,7637945.609496756,10314708.103115512,2676762.4936187556,2905833.770968924,22447046.49472444,19541212.723755516,1223750325.954602,2616426906.465375,1392676580.510773,19903956.24140543,50667171.6077453,30763215.366339866,239301896.04162475,215456994.01003757,-23844902.031587183,7.43,Flawed democracy,Western Europe
0.27494736,nacri,Costa Rica,8091098.394170045,30960288.493070666,22869190.09890062,31301184.55746809,45974612.56996451,14673428.012496423,232776864.8358881,333822153.01739705,101045288.18150896,37474855.19363576,4978446.037720678,-32496409.15591508,0.0,1173713.508950097,1173713.508950097,482072256.7036086,2070762214.018204,1588689957.3145955,64403429.7132488,66061565.94442786,1658136.231179066,173336017.34262368,164647792.81392342,-8688224.528700262,341563318.07038176,1092545606.4198976,750982288.3495158,4703165154.787111,6298457213.1522255,1595292058.3651142,39522997.47475488,171022774.79424635,131499777.31949148,228979.96664131587,80932.18316872133,-148047.78347259454,50852240.03101797,487382558.6172242,436530318.58620626,282616785.65805584,336382264.3693866,53765478.71133077,2487528.8384091514,1214647.5513685618,-1272881.2870405896,5518100.535985525,13072834.3987944,7554733.862808875,48529742.87736395,20414620.042786986,-28115122.834576964,91231784.55251785,60903875.12427218,-30327909.428245664,141227042.23864123,138223554.56095222,-3003487.677689016,49041753.35439813,9442831.838983957,-39598921.51541418,63630052.43624526,209134964.0567512,145504911.62050593,703506514.1880107,103613098.34667858,-599893415.8413321,248623424.8443254,107141760.89468224,-141481663.94964314,4625605.87560807,19966061.96488875,15340456.089280682,38283250.30993588,25645052.986122277,-12638197.323813606,206112589.81269225,261258127.5266713,55145537.713979036,151206.91778996825,21108860.12645904,20957653.20866907,0.0,0.0,0.0,106471418.68190446,91532046.54152712,-14939372.140377343,40541363.62171409,253019405.89944488,212478042.2777308,65782267.55114841,15369556.46032068,-50412711.090827726,8.13,Full democracy,Latin America
0.27284932370000003,askwt,Kuwait,516394.9293552463,172644151.40437856,172127756.47502333,28773618.32164435,83318826.10005186,54545207.778407514,43284400.33325327,1582807944.8888454,1539523544.555592,1503967.0978578853,55232364.68083614,53728397.582978256,0.0,41964.316649170934,41964.316649170934,13591796319.524073,4362209904.912528,-9229586414.611546,6245317.857669768,666041951.0978912,659796633.2402215,11356181970.736284,1303061554.9965453,-10053120415.739738,14964874.82727896,163295667.347643,148330792.52036402,1743890658.6304214,3086499124.5750914,1342608465.94467,7439133936.29537,1566028446.1822526,-5873105490.113117,5580679.369070834,117667758.45312558,112087079.08405475,201752501.64497152,247833862.11768585,46081360.472714335,6106479436.066218,1883994259.8298638,-4222485176.236355,11037.0,1200312.120414264,1189275.120414264,9209750.999783194,63244446.45478641,54034695.45500322,390641.14389515243,30226548.39148614,29835907.24759099,673786.0889514603,196900361.40088117,196226575.3119297,27652231.81071459,172016430.17593908,144364198.36522448,44063535.66474157,342709526.45462835,298645990.7898868,60215404.25454267,559999032.3147472,499783628.06020457,1522220270.5604744,925000560.5473783,-597219710.0130961,572781266.7790679,790826247.2042521,218044980.42518425,0.0,4381306.763798007,4381306.763798007,2834567.9655771405,166694801.0055151,163860233.03993797,81873758.08648573,508418521.7232637,426544763.63677794,1383527.8483602994,2279685.441890499,896157.5935301997,5871.77983313484,5578634.050963216,5572762.271130081,490060873.27142686,691971363.0805093,201910489.80908245,141096.0,25751047.35334207,25609951.35334207,101470479.46714948,47062832.38509911,-54407647.08205037,3.93,Authoritarian,Middle East & North Africa
0.2550271581,asare,United Arab Emirates,111852127.78277716,533985791.6660461,422133663.88326895,93164506.5218497,693611968.6274755,600447462.1056257,2205656025.000813,9681009168.034985,7475353143.034172,29299640.35364741,341035909.30287904,311736268.9492316,707408.0,220220.00090666133,-487187.9990933387,17405795666.488937,32120564326.865486,14714768660.376549,725251202.9774144,1628300980.0389585,903049777.0615442,8424441956.894252,4818329160.62601,-3606112796.268242,479370487.34887224,693292774.8783543,213922287.52948207,5033069321.737299,17332854031.66051,12299784709.923212,23792422700.564404,27054002927.82616,3261580227.261757,913382496.2491572,618510647.5167732,-294871848.73238397,577225874.1951704,2037204187.7148535,1459978313.5196831,21653815557.81784,8833682332.657906,-12820133225.159935,14421698.542962676,2872371.9062648593,-11549326.636697818,1746486546.1669624,595666432.1402737,-1150820114.0266886,18603256.289393246,310739999.53939205,292136743.2499988,106987029.90965793,559067964.6219707,452080934.7123127,222307588.9367537,1520874604.5654955,1298567015.6287417,2167754593.3527064,2574604917.9465165,406850324.5938101,10620263368.078205,4975838780.52113,-5644424587.5570755,2152917892.2451525,3285412646.376777,1132494754.1316247,2420897161.49931,9692913090.99979,7272015929.500481,39445336.41451976,10347995.69456944,-29097340.71995032,114384955.42851225,745582119.4830501,631197164.0545379,485964318.84143305,1918516037.1311808,1432551718.2897477,204610476.44635183,18988121.61289953,-185622354.83345228,38949370.952529535,13495318.64919144,-25454052.303338096,1486850832.990196,4011755235.3940773,2524904402.403881,91122679.42545658,163887836.6427099,72765157.21725333,60354602.229740195,214521156.86969385,154166554.63995364,2.76,Authoritarian,Middle East & North Africa
0.2278134573,sacol,Colombia,19547881.40598981,117370608.99182723,97822727.58583742,41812126.77907098,138519615.40236583,96707488.62329486,597080117.5455366,1823166661.0109155,1226086543.4653788,88860788.48257478,29960722.434279993,-58900066.04829478,2786960.0,1193569.0337793126,-1593390.9662206874,4065631650.168588,9682352387.82968,5616720737.661091,122178929.16047949,323878229.1823304,201699300.02185094,638732083.5164144,996321243.331756,357589159.8153416,1657682641.1422927,3769908238.358461,2112225597.2161682,11473755082.832336,13603165068.372314,2129409985.539978,582076816.1265984,1034459897.1626172,452383081.03601885,6508786.411666863,28078050.332034685,21569263.920367822,1574501625.814086,2864711792.762793,1290210166.948707,476908930.873079,1209553688.2962186,732644757.4231396,2087306.0392615504,861082.4364091767,-1226223.6028523738,16505429.13553317,12641315.206371594,-3864113.9291615766,73133068.6147095,128260310.39995134,55127241.78524184,97670956.7672954,159528370.56040618,61857413.79311077,925182215.0953523,793606023.7485287,-131576191.34682357,65041991.89074945,52059940.00903173,-12982051.88171772,347631749.45019764,553406599.5181942,205774850.06799656,1318713965.8915215,404017109.8568209,-914696856.0347006,491450828.4889378,576018979.6017197,84568151.11278194,57524231.80268991,56652930.95776853,-871300.8449213803,51853011.52372328,139780316.27810916,87927304.75438589,1249651290.792689,1112479865.513999,-137171425.2786901,186870.13714822032,674689.6677936099,487819.5306453896,260558251.63333827,63817617.44281513,-196740634.19052315,279436129.38312113,898266487.5029373,618830358.1198162,1201327731.16917,728769148.9104447,-472558582.25872517,324879107.12877625,81085978.47293198,-243793128.65584427,7.13,Flawed democracy,Latin America
0.2193599267,saarg,Argentina,272927673.1305816,303791352.7954547,30863679.664873064,65974707.99997516,240410174.7661105,174435466.76613533,1294357284.965966,3471929343.256763,2177572058.290797,39175171.97063596,87467518.99721879,48292347.02658283,0.0,0.0,0.0,4340137678.555277,10776486940.100883,6436349261.545607,780866119.4872863,480157956.15866584,-300708163.3286205,299630738.8786355,596641174.72852,297010435.8498845,813894330.3510668,1608611162.3645976,794716832.0135307,4233953170.530178,8208090789.314853,3974137618.7846746,1618386752.9071448,818350986.5590659,-800035766.3480788,103711897.05645888,266849460.2320273,163137563.1755684,11023713965.55879,15014194510.564156,3990480545.0053654,538775473.0952114,931381438.4289542,392605965.33374286,7363513.840439085,2716603.1400826187,-4646910.700356467,141593909.94751668,16475509.580127873,-125118400.36738881,14173290.09433034,135626358.49938285,121453068.40505251,364022445.5222684,262096881.4402199,-101925564.0820485,1268515146.987187,330663560.614458,-937851586.3727288,571634413.8504031,332170725.6906173,-239463688.15978575,1319259096.4806902,805075443.1731987,-514183653.30749154,1734243445.2799802,764176934.3395293,-970066510.9404509,917815128.3745546,539672551.5618439,-378142576.81271076,1166610560.3524027,455827832.9674375,-710782727.3849652,56418156.63153338,189254672.96495783,132836516.33342445,1621899513.02699,1420290555.5015447,-201608957.52544522,59094054.91653804,644213.7880570255,-58449841.128481016,102811435.45357844,18188784.17782301,-84622651.27575544,362708894.47737485,995731263.5077807,633022369.0304058,3045338048.965496,784267464.1983844,-2261070584.767112,71889362.58414842,165661124.1883084,93771761.60415997,7.02,Flawed democracy,Latin America
0.17236108600000002,saury,Uruguay,31882552.989775743,67620011.62703022,35737458.63725448,18270338.72177705,42430855.28269281,24160516.56091576,339593648.80432284,266867072.35785908,-72726576.44646376,37166238.7589555,88671739.3105505,51505500.551594995,107586.0,153603.82948466553,46017.82948466553,2044044057.5118191,1760079180.4108016,-283964877.1010175,169144857.1378555,49257902.74310205,-119886954.39475346,118537779.52330564,112585014.54467642,-5952764.978629217,297682091.2426112,236829512.84742415,-60852578.39518708,477993398.47656906,951738423.7707633,473745025.2941942,36022964.424916856,208557267.45569265,172534303.0307758,25611307.13496241,364204541.55288345,338593234.41792107,1144534262.000317,3014880482.9363155,1870346220.9359984,11931871.12361067,65149497.29756869,53217626.17395802,48598.051326683475,220528.15900708782,171930.10768040433,7693493.373809925,11961929.58845486,4268436.214644934,31177085.88469573,55914124.38338097,24737038.49868524,7261891.214914933,17844450.937815513,10582559.72290058,41276354.50753433,72554633.79966035,31278279.292126022,6052637.371613959,9854965.57729563,3802328.2056816705,40691990.21542243,126736495.34269916,86044505.12727672,552686784.4880301,113559988.58423162,-439126795.90379846,75975582.0758864,115318055.03008379,39342472.95419739,0.0,0.0,0.0,92425446.58884582,18497020.72512831,-73928425.86371751,113761322.74822654,192604232.63119298,78842909.88296644,10997148.519116497,106462.02133169537,-10890686.4977848,19966061.96488875,4625605.87560807,-15340456.089280682,126848492.02719298,192461398.5139624,65612906.48676941,109003464.24007596,120107383.05039898,11103918.810323015,125538948.38130584,18998812.74982603,-106540135.63147981,8.38,Full democracy,Latin America
0.1647915785,afzaf,South Africa,129490575.68673135,313779433.9061417,184288858.21941036,198428151.2149661,881141127.9283662,682712976.7134001,7182645381.538818,10288145456.250622,3105500074.7118034,341175009.2519504,172962079.96634513,-168212929.28560525,1282619.0,366161.0,-916458.0,18088807320.897243,17262831715.348305,-825975605.5489388,585543556.3877863,456652459.81854695,-128891096.56923932,2079918461.9361567,1099424445.7703161,-980494016.1658406,697702985.5959637,486857418.32783693,-210845567.2681268,7924523720.021969,5495479045.5716095,-2429044674.4503593,7126867448.410166,4377214639.518229,-2749652808.8919373,602510148.6685625,3872703208.2622533,3270193059.593691,629637899.2009053,1396948013.6007645,767310114.3998592,4727419507.309547,2444685337.6517754,-2282734169.657772,10640225.268870018,25815198.56612576,15174973.297255743,115896444.48314545,162670705.92032015,46774261.43717471,109644919.64873722,373479783.6932917,263834864.0445545,129072273.9057188,619584665.9088289,490512392.00311005,770190326.2851514,968231855.5108273,198041529.22567594,945307356.5465627,1431010378.547708,485703022.00114536,2858771579.244192,897261130.235675,-1961510449.0085173,3234256699.9681125,1708563855.2530024,-1525692844.71511,8806502038.556984,2538662618.996498,-6267839419.560486,26801436.642928105,35566049.50409119,8764612.861163083,184572326.53045896,716350092.5529001,531777766.02244115,1826312462.881197,1410000918.166278,-416311544.7149191,524188207.5025554,258289362.55242917,-265898844.9501262,7618969.005740858,17376153.99925839,9757184.993517533,1512104791.8490732,2067839022.087398,555734230.2383249,83569421.06389694,194021742.0735129,110452321.00961597,312426797.56708336,253961030.1686764,-58465767.39840695,7.24,Flawed democracy,Sub-Saharan Africa
0.1308913487,natto,Trinidad and Tobago,11834.70048437336,12677701.0,12665866.299515627,206432.9311542416,26970222.000000004,26763789.068845764,81320885.67496935,107765036.0,26444150.325030655,1741625.950590441,9956255.0,8214629.049409559,0.0,0.0,0.0,333122699.743478,346401323.0,13278623.256522,1496826.2210082738,558336415.0,556839588.7789917,261437276.98743773,90835145.0,-170602131.98743773,350375283.77333385,90063692.0,-260311591.77333385,3360995491.9291325,1278656457.0,-2082339034.9291325,157892111.14984557,83689467.0,-74202644.14984557,64550.51976864936,0.0,-64550.51976864936,461244168.83295095,247415988.0,-213828180.83295095,59842923.00074187,143786932.0,83944008.99925813,13439.0,0.0,-13439.0,981104.8648229472,45720909.0,44739804.13517705,193318.0,2114212.0,1920894.0,7033212.915288156,19282686.0,12249473.084711844,229220434.1708116,246800904.0,17580469.829188406,16242709.772536008,14765878.0,-1476831.7725360077,720405.9882458438,8828140.0,8107734.011754156,271256872.33742166,96640713.0,-174616159.33742166,109085368.56492744,179148494.0,70063125.43507256,17596439.554297127,15717444.0,-1878995.5542971268,926900.7195386084,8668186.0,7741285.280461391,476277284.6454523,28539683.0,-447737601.6454523,17947.03775960082,0.0,-17947.03775960082,8366564.820006132,53588602.0,45222037.17999387,219991510.6927084,22497842.0,-197493668.6927084,630237933.87042,19666406.0,-610571527.87042,56067817.1931895,2317829.0,-53749988.1931895,7.16,Flawed democracy,Latin America
